,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
2339,15.0,-15.0,1883.7649178504944,57.075985,4619,12.140331363636363,-15.126695,307.78521674518083,394.1716,Angola,AGO,Africa,Sub-Saharan Africa,,,1880.077427790244,1.7538452056887883,2.1134222553295507,2.822464402505722,,1.7538452056887883,NH3,6224.740490985078,,5963073699.341881,88881324.921467,45268998401.91518,7808900857.637022,46.639370988957594,0.17930949517240125,155626.19032727886,343981382174.6923,47391259975.817116,283.0486128511445,Solar,2745790936.715634,10554691794.352655,3.104321115986075,16517765493.694536,4.858166321674863,318.8249574452506,True,3681.0,2038
2340,15.0,-14.0,1851.2800097465515,38.512413,4018,13.565215947580644,-12.341555,240.5329513431092,362.535,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6121.591308218978,,5953149047.125107,90440949.42831069,46063345688.820244,7945925740.646412,47.457764572113845,0.12099031375281605,230640.39390954064,509785668565.66504,69588935563.18706,415.6262503043561,Solar,2745790936.715634,10691716677.362045,3.1446225521653073,16644865724.487152,4.895548742496221,318.8249574452506,True,3721.0,2038
2341,15.0,-13.0,1788.5000348091123,82.2671,4018,13.565215947580644,-12.341555,172.03590364632478,296.9138,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6018.627993771267,,5953149047.125107,93615609.99745826,47680262452.36248,8224843833.541934,49.12362826371963,0.25844971699213687,107971.69348046684,238650398631.79825,33289676398.71689,198.8256216806322,Solar,2745790936.715634,10970634770.257568,3.226657285369873,16923783817.382675,4.977583475700786,318.8249574452506,True,3825.0,2038
2342,15.0,-12.0,1755.6499791145325,39.198395,4018,13.565215947580644,-12.341555,160.65856381551038,234.0435,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,5915.860396519434,,5953149047.125107,95367256.41837505,48572410258.43159,8378739303.154473,50.04278296060113,0.12314538976451089,226604.12766203596,500864288175.1155,68394552040.23052,408.49268602356636,Solar,2745790936.715634,11124530239.870108,3.2719206587853256,17077679286.995214,5.022846849116239,318.8249574452506,True,3900.0,2038
2343,15.0,-11.0,1714.040036201477,20.601906,4018,13.565215947580644,-12.341555,215.627241901522,364.5405,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,5813.299035771246,,5953149047.125107,97682386.76045117,49751551454.27077,8582141123.837879,51.25761884437408,0.06472279653954748,431150.3073903412,952973778701.9323,128922419076.31326,770.0008799847324,Solar,2745790936.715634,11327932060.553513,3.3317447236922098,17281081107.67862,5.082670914023123,318.8249574452506,True,3975.0,2038
2344,15.0,-10.0,1617.3150849342346,18.795162,4066,13.274734212926644,-8.777325000000001,232.80147313302257,288.1379,Angola,AGO,Africa,Sub-Saharan Africa,,,1079.034649266352,1.7408614913351659,2.0945216759464618,2.738533225850378,,1.7408614913351659,NH3,5710.95516096424,,5918929070.539564,103524367.82344037,52726986751.14722,9095403622.71921,54.32312582627339,0.05904674286223006,472595.9853246762,1044581377339.6582,141186732624.2949,843.2506087131749,Solar,2745790936.715634,11841194559.434843,3.4827042821867185,17760123629.974407,5.223565773521885,318.8249574452506,True,4250.0,2038
2345,15.0,-9.0,1529.3500208854675,16.305655,4066,13.274734212926644,-8.777325000000001,191.3555435586189,231.8804,Angola,AGO,Africa,Sub-Saharan Africa,,,1079.034649266352,1.7408614913351659,2.0945216759464618,2.738533225850378,,1.7408614913351659,NH3,5608.840817164019,,5918929070.539564,109478876.28902009,55759734456.59253,9618552510.348381,57.447680164639095,0.05122572595996969,544750.7692715755,1204065473560.0627,162538268862.01053,970.7746019011647,Solar,2745790936.715634,12364343447.064014,3.6365716020776513,18283272517.603577,5.377433093412817,318.8249574452506,True,4711.0,2038
2346,15.0,-7.0,1468.3949136734009,27.542488,2675,13.424014107162384,-5.834595,216.8074653385496,455.8712,Angola,AGO,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7399450428476557,2.0931849711222963,2.7326820744478373,,1.7399450428476557,NH3,5405.353319841024,,5915813145.682029,114023496.1181365,58074398284.605446,10017831950.799768,59.832412957508836,0.08652727796238503,322502.38630318776,712828710655.4066,96772090333.70312,577.9801158618181,Solar,2745790936.715634,12763622887.515402,3.754006731622177,18679436033.19743,5.493951774469833,318.8249574452506,True,4917.0,2038
2347,15.0,-6.0,1473.1399178504944,37.2829,2675,13.424014107162384,-5.834595,175.46526394084285,290.415,Angola,AGO,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7399450428476557,2.0931849711222963,2.7326820744478373,,1.7399450428476557,NH3,5304.008918803406,,5915813145.682029,113656224.8502743,57887339839.50898,9985564374.668015,59.63969192268465,0.11712768474452291,238246.43750156002,526597346485.4398,71839662493.5062,429.06892171378115,Solar,2745790936.715634,12731355311.383648,3.744516268054014,18647168457.065678,5.48446131090167,318.8249574452506,True,4907.0,2038
2348,15.0,-5.0,1403.4250104427338,76.44834,2675,13.424014107162384,-5.834595,197.5434046262561,250.3264,Dem. Rep. Congo,COD,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7399450428476557,2.0931849711222963,2.7326820744478373,,1.7399450428476557,NH3,5202.951736879979,,5915813145.682029,119302079.19432142,60762883959.760796,10481595648.59736,62.60228384550188,0.2401695433231347,116189.81006947848,256814944697.0596,35721523665.908295,213.3500507841339,Solar,2745790936.715634,13227386585.312994,3.8904078192097042,19143199730.99502,5.63035286205736,594.961731462919,True,5087.0,2038
2349,15.0,-4.0,1344.2950320243835,14.604514,2675,13.424014107162384,-5.834595,267.78552380382905,418.2812,Congo,COG,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7399450428476557,2.0931849711222963,2.7326820744478373,,1.7399450428476557,NH3,5102.199032844454,,5915813145.682029,124549684.22147188,63435591908.228615,10942637689.01769,65.35589938713606,0.04588143389164929,608203.607783656,1344315614287.6104,181314786603.0053,1082.9190627885828,Solar,2745790936.715634,13688428625.733324,4.026008419333331,19604241771.41535,5.7659534621809865,86.98005957231683,True,5214.0,2038
2350,15.0,-2.0,1464.0150570869446,23.280754,2675,13.424014107162384,-5.834595,458.720889755091,672.6798,Congo,COG,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7694374041199692,2.1166733270243325,2.7561704303498735,,1.7694374041199692,NH3,4901.682987138022,,6016087174.007895,114364617.30952471,58248137983.93437,10047802043.68872,60.011412064592434,0.07313864573643121,381539.1075704383,843317884346.959,114241821715.91153,682.3196763026975,Solar,2745790936.715634,12793592980.404354,3.76282146482481,18809680154.41225,5.532258868944779,86.98005957231683,True,4963.0,2038
2351,15.0,-1.0,1453.7950146198273,24.808231,3544,11.838765681448333,-4.771885,545.3827494603969,1018.2063,Congo,COG,Africa,Sub-Saharan Africa,,,809.3086842052852,1.7983096167900434,2.1428834532779724,2.7540149332335964,,1.7983096167900434,NH3,4801.9614587193355,,6114252697.086147,115168589.83239418,58657616925.490654,10118437148.744808,60.43328665739546,0.07793735625815858,358047.2184706323,791393639041.8972,107290267099.98979,640.8008837616328,Solar,2745790936.715634,12864228085.460442,3.783596495723659,18978480782.54659,5.581906112513702,86.98005957231683,True,5032.0,2038
2352,15.0,5.0,1587.7499651908877,16.57381,4001,9.661741507587733,4.040815,601.828244071318,911.7144,Central African Rep.,CAF,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.8329814634731119,2.1831007626296492,2.8538148986618332,,1.8329814634731119,NH3,4212.760214847962,,6232136975.80858,105452070.79818824,53708803605.92895,9264767000.527525,55.33466401244717,0.05206815973799305,535937.005717268,1184584365893.0571,159930161933.73053,955.1974459320301,Solar,2745790936.715634,12010557937.243158,3.5325170403656347,18242694913.05174,5.365498503838746,159.23404585135967,True,4680.0,2038
2353,15.0,6.0,1644.325041770935,33.964493,4001,9.661741507587733,4.040815,630.3577427720098,921.295,Central African Rep.,CAF,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.8443932629533886,2.1945125621099257,2.8652266981421097,,1.8443932629533886,NH3,4116.375819597965,,6270937094.041521,101823859.32577355,51860884490.28037,8946001008.867733,53.43080511927859,0.10670260169170195,261523.64779085363,578047086093.1741,78727690865.54787,470.2082979823292,Solar,2745790936.715634,11691791945.583366,3.4387623369362843,17962729039.624886,5.283155599889673,159.23404585135967,True,4453.0,2038
2354,15.0,7.0,1695.060019493103,50.256355,4001,9.661741507587733,4.040815,675.9393838018252,1058.2161999999998,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.8626259193653147,2.212745218521852,2.883459354554036,,1.8626259193653147,NH3,4020.611827868983,,6332928125.84207,98776161.20590216,50308632187.11229,8678237533.4345,51.83156339554614,0.15788499566420067,176744.17702451587,390658578587.36487,53640346087.21734,320.3718483237142,Solar,2745790936.715634,11424028470.150133,3.3600083735735686,17756956595.992203,5.222634292938883,117.87160303285319,True,4247.0,2038
2355,15.0,8.0,1719.879961013794,92.97166,4001,9.661741507587733,4.040815,735.4114054919604,1296.3161,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.8864147280413688,2.2365340271979064,2.9072481632300904,,1.8864147280413688,NH3,3925.5142864093737,,6413810075.340654,97350702.10390547,49582617966.83261,8553000102.354982,51.08357144170936,0.292079084048048,95540.06139856935,211172697242.17047,29610995258.379436,176.8543638068067,Solar,2745790936.715634,11298791039.070616,3.323173835020769,17712601114.41127,5.2095885630621375,117.87160303285319,True,4213.0,2038
2356,15.0,9.0,1677.1749234199524,27.98137,4001,9.661741507587733,4.040815,805.7060859408901,1452.3107,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9145326002209406,2.264651899377478,2.935366035409662,,1.9145326002209406,NH3,3831.133525287199,,6509410840.751199,99829492.67910486,50845114522.62239,8770780720.113327,52.38428599949533,0.08790606642937784,317444.0030894453,701648139790.2249,95275249146.12561,569.0400956551711,Solar,2745790936.715634,11516571656.82896,3.3872269578908707,18025982497.58016,5.3017595581118115,741.607074710654,True,4520.0,2038
2357,15.0,10.0,1708.1999373435974,145.95561,4001,9.661741507587733,4.040815,884.2485204489021,1443.893,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9459495740241455,2.296068873180683,2.966783009212867,,1.9459495740241455,NH3,3737.5246101266894,,6616228551.682095,98016349.30364257,49921645113.96125,8611482274.999277,51.43286153975562,0.458533072126217,60857.66833304257,134514022511.92677,19348025406.037247,115.55784242457507,Solar,2745790936.715634,11357273211.71491,3.3403744740337973,17973501763.397003,5.286324048057943,117.87160303285319,True,4468.0,2038
2358,15.0,11.0,1695.4249930381775,94.26422,4001,9.661741507587733,4.040815,969.0377889668972,1446.1293999999998,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9798652814313435,2.329984580587881,3.000698716620065,,1.9798652814313435,NH3,3644.747843001884,,6731541956.866569,98754897.6962381,50297802265.462814,8676369372.276926,51.82040563302825,0.296139781048372,94230.00693929165,208277077021.18588,29223333155.735847,174.53901662118182,Solar,2745790936.715634,11422160308.99256,3.359458914409576,18153702265.859127,5.33932419584092,741.607074710654,True,4624.0,2038
2359,15.0,12.0,1708.930058479309,130.00545,4001,9.661741507587733,4.040815,1058.5764294652863,1535.3786,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.0156807376306993,2.3658000367872365,3.0365141728194205,,2.0156807376306993,NH3,3552.8693160990438,,6853314507.944378,97974472.92144845,49900316652.88916,8607803116.108257,51.410887428472364,0.4084241666466352,68324.19798344541,151017332037.09543,21557468351.88374,128.753941479859,Solar,2745790936.715634,11353594052.82389,3.339292368477615,18206908560.76827,5.354973106108314,741.607074710654,True,4657.0,2038
2360,15.0,13.0,1730.8300375938416,168.11566,4001,9.661741507587733,4.040815,1151.7598796212833,1668.3847,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.052954117693098,2.4030734168496353,3.0737875528818193,,2.052954117693098,NH3,3461.961522045946,,6980044000.156534,96734813.99241817,49268934097.25358,8498889644.32287,50.76039180701417,0.5281509224093994,52835.7566732743,116783149227.63298,16974237721.698183,101.38017946313114,Solar,2745790936.715634,11244680581.038504,3.3072589944230892,18224724581.195038,5.360213112116187,741.607074710654,True,4671.0,2038
2361,15.0,14.0,1758.569941520691,278.81232,3498,8.285237270208286,4.932012115,1244.364634269832,1763.9827,Chad,TCD,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.092857211413587,2.4442803822117,3.1293256912263367,,2.092857211413587,NH3,3372.104024307912,,7115714518.806196,95208906.8429926,48491759720.41063,8364827087.780738,49.95969098825789,0.8759147362423265,31858.41323197954,70416817338.92537,10766769773.523994,64.3055122577178,Solar,2745790936.715634,11110618024.496372,3.267828830734227,18226332543.302567,5.3606860421478135,741.607074710654,True,4672.0,2038
2362,15.0,26.0,1943.990077972412,281.50388,4121,18.36867814396552,30.644585,611.5317355673585,928.2621,Libya,LBY,Africa,North Africa,,,605.2677581908663,1.8180010310399517,2.159454105317256,2.7377423902187217,,1.8180010310399517,NH3,2417.988453289485,,6181203505.535835,86127765.58703531,35511022122.184235,4924625190.791939,29.412772097149286,0.8843705213650227,31553.803467031834,56459053586.07932,7089931489.719843,42.345261012238986,Solar,2259185924.5427594,7183811115.334698,2.112885622157264,13365014620.870533,3.9308866531972155,3873.160043378915,True,987.0,2038
2363,15.0,32.0,1785.9450459480286,294.98355,2811,15.234225360905189,32.34461,44.13964171906955,53.0111,Libya,LBY,Africa,North Africa,,,999.0185045657796,1.6375723883506563,2.082514202067197,2.727060983014985,,1.6375723883506563,NH3,2089.242978810273,,5567746120.392231,93749537.3214315,38653526781.69351,5360423900.137807,32.015619546776314,0.9267181536098374,30111.909985241255,53879081208.458046,6827155604.3564,40.775808124073365,Solar,2259185924.5427594,7619609824.680567,2.241061713141343,13187355945.072798,3.8786341014919996,3873.160043378915,True,838.0,2038
2364,15.0,37.0,1593.9550375938416,242.30814,2971,15.213643172112018,37.17904,27.48806047825981,38.1762,Italy,ITA,Europe,EU,,,702.119561185283,1.6174826060687542,2.0497404689865673,2.674924406579737,0.8344670919707762,0.8344670919707762,H2 Gas,1945.4177299269404,,2837188112.7006392,105041558.758067,66237750786.623566,7265640847.399454,43.39470114068372,0.7612334725290071,36657.943495942454,108033658901.05609,9359307483.970558,55.89931565307631,Solar,1836715919.1172903,9102356766.516745,2.677163754857866,11939544879.217384,3.511630846828642,183.55760607486715,True,228.0,2038
2365,15.0,38.0,1442.4799644947052,284.79044,2769,15.291621443264765,38.220705,35.415352524915704,58.7952,Italy,ITA,Europe,EU,,,705.6811701195915,1.6340956887779394,2.078779305616491,2.675668710160682,0.8298776505599017,0.8298776505599017,H2 Gas,1933.9441263997542,,2821584011.9036655,116071991.19592692,73193388569.66954,8028607062.224787,47.95158628931234,0.8946955541166047,31189.66389716914,91918236250.16818,8162982567.872755,48.75415622508187,Solar,1836715919.1172903,9865322981.342077,2.90156558274767,12686906993.245743,3.7314432333075715,183.55760607486715,True,407.0,2038
2366,15.0,41.0,1452.335033416748,129.57986,4926,14.749596340258856,40.667095,42.577103463827406,62.7329,Italy,ITA,Europe,EU,,,837.8867477733742,1.6412477855450338,2.0859116279055594,2.7009885635514923,0.8308892827585974,0.8308892827585974,H2 Gas,1936.4732068964934,,2825023561.379231,115284364.75517139,72696722254.80762,7974127569.459206,47.62620256108902,0.4070871362291939,68548.60087614629,202017774565.50226,16336197989.575752,97.56942910086339,Solar,1836715919.1172903,9810843488.576496,2.885542202522499,12635867049.955727,3.7164314852810962,183.55760607486715,True,375.0,2038
2367,15.0,42.0,1470.9500765800476,235.3925,28644,15.031133353867634,42.0452594795,5.64985198925542,1.0968,Italy,ITA,Europe,EU,,,,2.6050278195851035,,,0.8361467571200054,0.8361467571200054,H2 Gas,1949.6168928000134,,2842898974.2080183,113825427.79997534,71776736835.75795,7873214063.78792,47.02348746525112,0.7395073487101355,37734.924029979346,111207599841.58095,9594924303.437815,57.3065585486785,Solar,1836715919.1172903,9709929982.90521,2.855861759678003,12552828957.113228,3.6920085167980083,183.55760607486715,True,347.0,2038
2368,15.0,50.0,1125.6600403785706,208.32867,3264,14.653835344621596,53.4669,386.4742510929419,549.0114,Czechia,CZE,Europe,EU,,,1841.9486476863976,1.7533650555809042,2.1127248131018153,2.8193182143454623,,1.7533650555809042,NH3,2252.1172768201754,,5961441188.975075,148740752.74344954,93793856722.2449,10288279244.73992,61.44768403150365,0.6544838192041325,42637.041290221416,125654500389.74155,10667386841.99862,63.71193865524992,Solar,1836715919.1172903,12124995163.85721,3.5661750481932972,18086436352.832283,5.319540103774202,40.930814969441776,True,4575.0,2038
2369,15.0,51.0,1092.8099846839905,331.9832,3264,14.653835344621596,53.4669,275.51225315332175,375.539,Czechia,CZE,Europe,EU,,,1841.9486476863976,1.7533650555809042,2.1127248131018153,2.8193182143454623,,1.7533650555809042,NH3,2310.6024006573075,,5961441188.975075,153211925.29874882,96613316152.81206,10597546684.576527,63.29481195953184,1.042955982235231,26755.926518953107,78851685704.90718,7192990013.325276,42.960787422887066,Wind,1836715919.1172903,9029705932.442566,2.6557958624831075,14991147121.41764,4.4091609180640114,40.930814969441776,True,2683.0,2038
2370,15.0,53.0,1072.7349603176117,301.35706,3264,14.653835344621596,53.4669,56.87083038131963,85.5695,Poland,POL,Europe,EU,,,1841.9486476863976,1.6779206555809043,2.1127248131018153,2.8193182143454623,,1.6779206555809043,NH3,2438.1725314463156,,5704930228.975075,156079113.60468557,98421325351.38437,10795867813.081299,64.47930294692053,0.9467411258034184,29475.06225580683,86865178953.19707,7787869951.977242,46.51376199107399,Wind,1836715919.1172903,9624585871.094532,2.830760550321921,15329516100.069607,4.508681205902826,185.01047524618434,True,3053.0,2038
2371,15.0,55.0,1125.2949798107147,618.08765,10098,14.86069152253392,56.10550332348794,123.39327948678478,238.7295,Ocean / International,SWE,Europe,EU,,,2230.3596201416913,1.7578530562430539,2.1192379851126493,2.8488893910068813,,1.7578530562430539,NH3,2578.116239960978,,5976700391.226383,148789006.209993,93824284689.32086,10291616898.538017,61.46761847254216,1.9417796205145799,14370.96842935935,42352302211.03647,4483466171.360103,26.777909707740964,Wind,1836715919.1172903,6320182090.477393,1.8588770854345273,12296882481.703777,3.6167301416775812,523.506439386493,True,287.0,2038
2372,15.0,58.0,1020.5400013923644,278.4774,3115,16.24357925491266,58.619595,100.38197725621764,122.1315,Sweden,SWE,Europe,EU,,,2454.992162032428,1.713912861163054,2.1225044884121864,2.86389716006594,,1.713912861163054,NH3,2807.1694738240367,,5827303727.954384,164061694.309578,103455030083.26668,11348016554.23538,67.77706154947546,0.8748625540307864,31896.72879999207,94002008585.64946,8317670956.655051,49.67804670386108,Wind,1836715919.1172903,10154386875.77234,2.9865843752271592,15981690603.726725,4.7004972363902136,523.506439386493,True,3447.0,2038
2373,15.0,59.0,1023.459963798523,176.22571,3115,16.24357925491266,58.619595,83.42882378184261,109.0544,Sweden,SWE,Europe,EU,,,2454.992162032428,1.7034511811630542,2.1225044884121864,2.86389716006594,,1.7034511811630542,NH3,2887.826594846357,,5791734015.954384,163593621.305631,103159869735.76273,11315640317.846169,67.58369153137542,0.5536293959096453,50404.212329329894,148544925401.11966,12366652593.472483,73.86095799057814,Solar,1836715919.1172903,13152356236.963459,3.868340069695135,18944090252.917843,5.571791250858189,523.506439386493,True,5017.0,2038
2374,16.0,-24.0,2045.0950598716736,297.26114,2158,14.4829317368567,-22.897216421552,197.34459052485792,245.7108,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,7194.430763980073,,5968400167.006726,81869799.12299845,41697891080.48056,7192884952.503039,42.960159937565635,0.933873413621727,29881.195048659618,66046561650.41286,10181685273.484552,60.811041838037546,Solar,2745790936.715634,9938675889.218674,2.923139967417257,15907076056.225399,4.678551781242764,1074.0836137313645,True,3414.0,2038
2375,16.0,-22.0,2022.099986076355,253.22635,2158,14.4829317368567,-22.897216421552,185.0830988732719,226.728,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,6986.696721752007,,5968400167.006726,82800812.46823576,42172074399.36052,7274681560.694004,43.44869762354814,0.7955340408553577,35077.384737911016,77531726888.93556,11719305184.17189,69.99461667935718,Solar,2745790936.715634,10020472497.409637,2.947197793355776,15988872664.416363,4.702609607181284,1074.0836137313645,True,3452.0,2038
2376,16.0,-21.0,1973.5550236701963,232.25046,2158,14.4829317368567,-22.897216421552,262.08389897157855,331.3704,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,6883.026222928424,,5968400167.006726,84837524.02695113,43209411459.51476,7453622172.252895,44.517436709833774,0.7296363389288502,38245.427392164966,84534068131.8005,12656770087.18805,75.59371112273679,Solar,2745790936.715634,10199413108.968529,2.9998273849907435,16167813275.975254,4.755239198816251,1074.0836137313645,True,3531.0,2038
2377,16.0,-20.0,1955.669927597046,141.82207,2158,14.4829317368567,-22.897216421552,357.24833396908696,496.3722,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,6779.495321536351,,5968400167.006726,85613384.63942912,43604572454.891556,7521787432.025288,44.92455992692188,0.44554717322889736,62631.42333719226,138434562471.70847,19872902512.949562,118.69271870987879,Solar,2745790936.715634,10267578368.740921,3.0198759908061534,16235978535.747646,4.775287804631661,1074.0836137313645,True,3568.0,2038
2378,16.0,-19.0,1954.210033416748,219.73984,2158,14.4829317368567,-22.897216421552,459.41568414142546,607.5223000000001,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.785182092852355,2.1394630985016025,2.8565239389216353,,1.785182092852355,NH3,6676.110897032032,,6069619115.698007,85677342.18741703,43637147285.88348,7527406589.387943,44.95812085561851,0.6903330670449966,40422.884192174315,89346912281.73283,13301107790.502008,79.44207669106676,Solar,2745790936.715634,10273197526.103577,3.0215286841481106,16342816641.801582,4.806710777000466,1074.0836137313645,True,3615.0,2038
2379,16.0,-18.0,1960.41493177414,161.5579,4659,12.13462536194379,-15.19476,516.2005132268174,686.9759,Namibia,NAM,Africa,Sub-Saharan Africa,,,1499.2338165401677,1.8010297548251526,2.1521972080094574,2.83441975816631,,1.8010297548251526,NH3,6572.880219256722,,6123501166.4055195,85406165.30991626,43499031594.59438,7503581636.810355,44.81582415825761,0.5075491117693944,54980.4008638817,121523467495.44287,17608865748.39229,105.17055310426007,Solar,2745790936.715634,10249372573.52599,3.014521345154703,16372873739.931509,4.815551099979856,1074.0836137313645,True,3631.0,2038
2380,16.0,-17.0,1880.844955444336,125.239975,4659,12.13462536194379,-15.19476,459.2265485604007,594.9845,Angola,AGO,Africa,Sub-Saharan Africa,,,1499.2338165401677,1.778240168958586,2.129407622142891,2.8116301722997434,,1.778240168958586,NH3,6469.810981723154,,6046016574.459192,89019310.8445645,45339277333.26219,7821023971.172627,46.7117773877628,0.39345298539576934,70923.98497146709,156763654809.7523,22326779034.401157,133.34871953913066,Solar,2745790936.715634,10566814907.888262,3.1078867376141948,16612831482.347454,4.88612690657278,318.8249574452506,True,3705.0,2038
2381,16.0,-16.0,1864.419927597046,70.791626,4659,12.13462536194379,-15.19476,424.0045932263691,699.6056,Angola,AGO,Africa,Sub-Saharan Africa,,,1499.2338165401677,1.7641513868249734,2.1153188400092784,2.797541390166131,,1.7641513868249734,NH3,6366.911337758135,,5998114715.204909,89803546.54057157,45738703922.60069,7889925045.774633,47.12329532588056,0.2223984521772762,125474.13594832408,277336138730.33527,38468876088.040405,229.7588631367605,Solar,2745790936.715634,10635715982.490267,3.1281517595559607,16633830697.695175,4.892303146380934,318.8249574452506,True,3715.0,2038
2382,16.0,-15.0,1843.980016708374,40.503098,4018,13.565215947580644,-12.341555,394.8121447477855,601.424,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6264.189939794791,,5953149047.125107,90798989.26345564,46245702384.552666,7977382265.154816,47.64564152731118,0.12724423512442742,219304.6592319164,484730234938.62146,66234544675.83376,395.59184547717155,Solar,2745790936.715634,10723173201.87045,3.1538744711383675,16676322248.995556,4.904800661469281,318.8249574452506,True,3732.0,2038
2383,16.0,-14.0,1825.729947090149,53.135403,4018,13.565215947580644,-12.341555,321.4498512290432,496.4959,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6161.655982140843,,5953149047.125107,91706619.59397829,46707976276.377106,8057124497.538256,48.12190926683327,0.16692979171033306,167167.60583761663,369491433221.6885,50806514488.73843,303.4465312206766,Solar,2745790936.715634,10802915434.25389,3.177328068898203,16756064481.378996,4.928254259229116,318.8249574452506,True,3756.0,2038
2384,16.0,-13.0,1789.594955444336,41.31469,4018,13.565215947580644,-12.341555,274.3258887045268,359.0434,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6059.31924758617,,5953149047.125107,93558333.5378586,47651090430.451515,8219811660.64301,49.093573153148725,0.1297939265893397,214996.60543808783,475208121113.3862,64959735693.51249,387.97793282153964,Solar,2745790936.715634,10965602597.358644,3.2251772345172482,16918751644.483751,4.976103424848162,318.8249574452506,True,3821.0,2038
2385,16.0,-12.0,1747.9850125312803,29.711445,4018,13.565215947580644,-12.341555,267.665271424305,310.4954,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,5957.190158254081,,5953149047.125107,95785444.69135384,48785401730.8011,8415480325.707897,50.262222061266236,0.0933412573395372,298959.47856884485,660791698595.676,89805438642.23727,536.3711546632193,Solar,2745790936.715634,11161271262.42353,3.2827268418892737,17114420309.548637,5.033653032220188,318.8249574452506,True,3920.0,2038
2386,16.0,-11.0,1693.5999512672424,19.304943,4018,13.565215947580644,-12.341555,304.12918846373753,461.5611,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,5855.279831146965,,5953149047.125107,98861317.05061112,50352003725.52545,8685719122.501362,51.87624786707904,0.06064826710676971,460116.2564803694,1016997367424.6024,137493819028.26532,821.1943462025624,Solar,2745790936.715634,11431510059.216995,3.3622088409461752,17384659106.342102,5.113135031277089,318.8249574452506,True,4027.0,2038
