,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
2397,16.0,7.0,1682.6500487327576,24.105654,4001,9.661741507587733,4.040815,774.7416974235872,1175.5413,Central African Rep.,CAF,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9021468448140195,2.252266143970557,2.922980280002741,,1.9021468448140195,NH3,4077.298258771906,,7608587379.256078,116482925.34006824,56977683188.74872,9828648629.874851,50.14616647895333,0.07573014551637743,431356.18509543414,943918378678.017,127938640994.42734,652.7481683389151,Solar,3069678829.8100977,12898327459.684948,3.224581864921237,20506914838.941025,5.126728709735256,198.0620521057552,True,4436.0,2040
2398,16.0,8.0,1682.285075187683,34.663303,4001,9.661741507587733,4.040815,826.972336758051,1414.4379,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9230391005478051,2.2731583997043425,2.9438725357365265,,1.9230391005478051,NH3,3983.2389105218303,,7692156402.191221,116508196.43521675,56990044558.0138,9830780965.699883,50.15704574336676,0.10889797805395704,299974.96051286557,656422437315.1416,89449035098.41177,456.3726280531214,Solar,3069678829.8100977,12900459795.50998,3.225114948877495,20592616197.701202,5.1481540494253,922.4422973617741,True,4516.0,2040
2399,16.0,9.0,1694.330072402954,62.1882,4001,9.661741507587733,4.040815,889.8927537662528,1541.8887,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9482072673510857,2.298326566507623,2.969040702539807,,1.9482072673510857,NH3,3889.925815918281,,7792829069.404343,115679939.34146868,56584902172.13505,9760893916.367245,49.80047916513901,0.1953699922599728,167204.11506797903,365885647770.04736,50552324157.47492,257.9200212116068,Solar,3069678829.8100977,12830572746.177341,3.2076431865443356,20623401815.581684,5.155850453895422,922.4422973617741,True,4548.0,2040
2400,16.0,10.0,1692.8700041770935,93.70316,4001,9.661741507587733,4.040815,961.4086408270068,1655.0867,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9768136221753874,2.3269329213319248,2.9976470573641087,,1.9768136221753874,NH3,3797.4148189308053,,7907254488.70155,115779711.09203736,56633705575.53939,9769312501.981096,49.843431132556624,0.29437715907414896,110968.75440135098,242828201745.3121,34077543408.88698,173.86501739228052,Solar,3069678829.8100977,12838991331.791195,3.209747832947799,20746245820.492744,5.1865614551231864,922.4422973617741,True,4626.0,2040
2401,16.0,11.0,1704.9150013923645,110.565475,4001,9.661741507587733,4.040815,1039.7501818658793,1768.3176,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.0081502385909364,2.3582695377474736,3.0289836737796576,,2.0081502385909364,NH3,3705.7668854892972,,8032600954.363746,114961742.86690617,56233595995.0672,9700293611.429148,49.491293935863006,0.34735168400066596,94044.93535319678,205794528903.8306,29119520468.48152,148.5689819820486,Solar,3069678829.8100977,12769972441.239246,3.1924931103098118,20802573395.602993,5.200643348900748,922.4422973617741,True,4652.0,2040
2402,16.0,12.0,1717.32497215271,137.02513,4001,9.661741507587733,4.040815,1123.4927897489845,1658.473,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.0416472817441784,2.391766580900716,3.0624807169329,,2.0416472817441784,NH3,3615.0486184805573,,8166589126.976713,114130990.45215015,55827233021.62654,9630196010.778933,49.13365311621905,0.43047714176518637,75884.78805800436,166055451585.07245,23799301277.144432,121.42500651604304,Solar,3069678829.8100977,12699874840.589031,3.1749687101472577,20866463967.565742,5.216615991891436,922.4422973617741,True,4692.0,2040
2403,16.0,13.0,1729.369969367981,202.03809,4001,9.661741507587733,4.040815,1211.5193982141473,1721.5969,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.0768579251302435,2.4269772242867806,3.0976913603189646,,2.0768579251302435,NH3,3525.3328208786384,,8307431700.520974,113336072.36838427,55438398429.72743,9563122055.415443,48.79143905824206,0.6347213792893136,51466.15149980131,112621188611.77739,16645587337.961279,84.92646601000654,Solar,3069678829.8100977,12632800885.22554,3.158200221306385,20940232585.746513,5.235058146436629,922.4422973617741,True,4730.0,2040
2404,16.0,14.0,1752.730016708374,206.4173,4001,9.661741507587733,4.040815,1302.9644702184555,1801.5003,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.113435953931967,2.4635552530885043,3.1342693891206883,,2.113435953931967,NH3,3436.699108857796,,8453743815.727868,111825551.07265627,54699526156.503,9435666610.591148,48.14115617648546,0.6484790732538405,50374.28039544405,110231893550.84705,16325711430.049137,83.29444607167929,Solar,3069678829.8100977,12505345440.401245,3.126336360100311,20959089256.129112,5.239772314032278,922.4422973617741,True,4739.0,2040
2405,16.0,29.0,1882.669997215271,224.51016,4121,18.36867814396552,30.644585,292.648920102548,476.1574,Libya,LBY,Africa,North Africa,,,605.2677581908663,1.7273843314427313,2.0748414110903126,2.6531296959917783,,1.7273843314427313,NH3,2320.5773841469627,,6909537325.7709255,104107464.5529546,41224368686.93936,5716945116.692937,29.168087330066008,0.7053194693122691,46314.709983149514,82044030623.97528,9924365739.806091,50.63451908064333,Solar,2521399614.83731,8238344731.530247,2.059586182882562,15147882057.301172,3.786970514325293,4817.600546567369,True,838.0,2040
2406,16.0,40.0,1461.825041770935,75.33473,3421,17.187979790456758,40.466865,113.6145744844984,156.1616,Italy,ITA,Europe,EU,,,952.778939212286,1.7189872464329607,2.090285766823142,2.7200209814890837,,1.7189872464329607,NH3,2014.80404196832,,6875948985.731843,134078972.79044749,81200227211.80785,8906879847.849092,45.44326452984232,0.23667103432817058,138025.6217639659,402714123851.4783,31463395911.411324,160.52753016026188,Solar,2046013282.2838655,10952893130.132957,2.7382232825332395,17828842115.8648,4.4572105289662005,212.98200759358397,True,3245.0,2040
2407,16.0,41.0,1465.109977722168,244.17337,3095,16.859498916925467,41.13232,73.72080663523131,108.781,Italy,ITA,Europe,EU,,,1282.744955299975,1.6880246700616055,2.1004083996843472,2.7644155663790215,,1.6880246700616055,NH3,2020.3140130414245,,6752098680.246422,133778353.1477443,81018167469.0771,8886909654.30021,45.34137578724598,0.7670932653942625,42584.99994766216,124249256942.05585,10791616724.580881,55.05926900296369,Solar,2046013282.2838655,10932922936.584076,2.733230734146019,17685021616.830498,4.421255404207624,212.98200759358397,True,3152.0,2040
2408,16.0,43.0,1519.1300654411316,336.64523,2552,14.933335,42.2,124.73989590070516,1280.3296,Ocean / International,HRV,Europe,EU,,,,,,,,,NH3,2048.8249218664096,,,129021210.53280888,78137170895.39774,8570892184.830672,43.72904175934017,1.0576021814340462,30887.480415719823,90119678177.34319,8258014824.298197,42.13272869539897,Wind,2046013282.2838655,10304028106.582062,2.5760070266455153,,,33.89066630735433,True,5926.0,2040
2409,16.0,44.0,1447.955002784729,359.06924,3530,17.432615846324552,43.041215,157.35767540666632,220.3873,Croatia,HRV,Europe,EU,,,3005.212475180549,1.7648688420900558,2.1293882173402876,2.8959892393236073,,1.7648688420900558,NH3,2071.5910422480756,,7059475368.360223,135363322.4948633,81978048563.26598,8992199329.806425,45.87856800921646,1.1280492865140703,28958.545568176472,84491670151.24345,7840220865.338606,40.00112686397249,Wind,2046013282.2838655,9886234147.62247,2.4715585369056177,16945709515.982693,4.236427378995673,33.89066630735433,True,2423.0,2040
2410,16.0,45.0,1254.5050132274628,228.18164,4078,14.429639271643968,45.220045,125.97489661362803,214.6429,Bosnia and Herz.,BIH,Europe,Non-EU Europe,,,973.068124023045,1.7384494922980709,2.0910030298057207,2.7231497075659217,,1.7384494922980709,NH3,2099.804037093863,,6953797969.192284,156236920.4852766,87340994833.67348,11090688883.328537,56.585147363921116,0.7168537639080709,45569.49870581391,118711659881.45642,12341842337.842041,62.96858335633696,Solar,2330927401.268783,13421616284.59732,3.35540407114933,20375414253.789604,5.093853563447401,25.351501755024042,True,4322.0,2040
2411,16.0,46.0,1245.745038986206,136.81094,4078,14.429639271643968,45.220045,150.0624779103285,199.5009,Croatia,HRV,Europe,EU,,,973.068124023045,1.7384494922980709,2.0910030298057207,2.7231497075659217,,1.7384494922980709,NH3,2133.250568038725,,6953797969.192284,157335565.35734296,95284766802.9323,10451817665.857769,53.32560033600903,0.42980424403471396,76003.59261233418,221753902045.68198,18029852971.91347,91.98904577506875,Solar,2046013282.2838655,12497830948.141634,3.1244577370354083,19451628917.333916,4.862907229333479,33.89066630735433,True,3869.0,2040
2412,16.0,47.0,1246.8399596214294,89.84395,4078,14.429639271643968,45.220045,232.1148633848207,347.6496,Austria,AUT,Europe,EU,,,973.068124023045,1.7384494922980709,2.0910030298057207,2.7231497075659217,,1.7384494922980709,NH3,2171.6915031134686,,6953797969.192284,157197400.10539144,95201091864.0679,10442639334.068163,53.27877211259268,0.2822530932894888,115735.37170472238,337678383325.0616,26635481775.114243,135.89531517915432,Solar,2046013282.2838655,12488652616.352028,3.122163154088007,19442450585.54431,4.860612646386078,75.60214299838418,True,3864.0,2040
2413,16.0,48.0,1157.4150013923645,442.90408,4078,14.429639271643968,45.220045,331.5997138165879,502.6817,Austria,AUT,Europe,EU,,,973.068124023045,1.7384494922980709,2.0910030298057207,2.7231497075659217,,1.7384494922980709,NH3,2214.8693656820496,,6953797969.192284,169342888.90692875,102556581168.30548,11249465394.838795,57.39523160632039,1.391424203972946,23477.144190386538,68498713733.99332,6652987203.615907,33.943812263346466,Wind,2046013282.2838655,8699000485.899773,2.174750121474943,15652798455.092056,3.913199613773014,75.60214299838418,True,1178.0,2040
2414,16.0,49.0,1142.0849812030792,129.7458,2850,13.572483180994553,45.767525,403.3742120213094,605.3231999999999,Czechia,CZE,Europe,EU,,,1021.9936359249134,1.7419559712007497,2.094022596155825,2.7317926617653647,,1.7419559712007497,NH3,2262.515413636451,,6967823884.802999,171615950.84941262,103933181408.8568,11400465131.688396,58.16563842698162,0.40760845211413066,80142.27010562572,233829224433.7595,18926261918.53051,96.56256080882915,Solar,2046013282.2838655,13446478413.972261,3.3616196034930654,20414302298.77526,5.103575574693815,50.75601871180221,True,4352.0,2040
2415,16.0,50.0,1130.7700181007383,190.32619,3264,14.653835344621596,53.4669,396.7679553295051,495.9528,Czechia,CZE,Europe,EU,,,1841.9486476863976,1.7533650555809042,2.1127248131018153,2.8193182143454623,,1.7533650555809042,NH3,2314.356022352642,,7013460222.323617,173333212.6449595,104973180784.43748,11514543008.046705,58.747668408401566,0.5979273602897351,54633.16923787785,159401918293.73392,13401166939.501474,68.37330071174223,Solar,2046013282.2838655,13560556290.33057,3.3901390725826426,20574016512.654186,5.1435041281635465,50.75601871180221,True,4505.0,2040
2416,16.0,54.0,1051.929988861084,264.0335,3264,14.653835344621596,53.4669,106.82809527167817,149.8466,Poland,POL,Europe,EU,,,1841.9486476863976,1.729342335580904,2.1127248131018153,2.8193182143454623,,1.729342335580904,NH3,2558.3000153280045,,6917369342.323616,186324187.0423407,112840708785.40741,12377534763.247574,63.15068756758967,0.8294857039016008,39381.83203521709,114903448946.96191,10097832688.765915,51.51955453451998,Wind,2046013282.2838655,12143845971.04978,3.035961492762445,19061215313.373398,4.765303828343349,229.2955940577304,True,3727.0,2040
2417,16.0,57.0,1021.9999825954436,181.68811,3508,14.87077080392157,56.14936,117.4243716109236,151.0824,Sweden,SWE,Europe,EU,,,2226.6557637819615,1.7347799503759693,2.1191814094499475,2.84863057401371,,1.7347799503759693,NH3,2772.7626016929617,,6939119801.503878,191780825.1838162,116145330290.77141,12740019791.94236,65.00010097929777,0.5707900316206143,57230.61871616417,166980435800.3266,13963756548.016687,71.243655857228,Solar,2046013282.2838655,14786033074.226225,3.6965082685565562,21725152875.730103,5.431288218932526,607.9780492331162,True,5028.0,2040
2418,16.0,58.0,1024.5549714565277,115.25171,3115,16.24357925491266,58.619595,70.47398191801312,103.7723,Sweden,SWE,Europe,EU,,,2454.992162032428,1.6992255011630542,2.1225044884121864,2.86389716006594,,1.6992255011630542,NH3,2849.092303674697,,6796902004.652216,191302570.83362007,115855692317.77132,12708249306.643631,64.83800666654915,0.3620739254496613,90220.9862974744,263235658607.90848,21109242201.345867,107.70021531298913,Solar,2046013282.2838655,14754262588.927496,3.688565647231874,21551164593.579712,5.387791148394928,607.9780492331162,True,4976.0,2040
2419,17.0,-29.0,2006.770052909851,272.86853,2164,17.97768135367545,-33.05058981757611,458.68017874311346,709.7863000000001,South Africa,ZAF,Africa,Sub-Saharan Africa,,,1526.3528020469794,1.7784409657692333,2.1297993062836125,2.8141283967989743,,1.7784409657692333,NH3,7748.820416035107,,7113763863.076933,97669386.54271655,47775030953.45151,8241191397.118683,42.046894883258595,0.8572417692438462,38106.71369347903,83387299519.85764,12731789930.520319,64.9581118904098,Solar,3069678829.8100977,11310870226.92878,2.827717556732195,18424634090.005714,4.606158522501428,2433.0525184470125,True,3501.0,2040
2420,17.0,-26.0,2042.5400710105896,120.87294,2158,14.4829317368567,-22.897216421552,428.0486099298868,583.0322,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7726352631677396,2.126916268816987,2.84397710923702,,1.7726352631677396,NH3,7437.25936953276,,7090541052.6709585,95958949.73214643,46938369902.72226,8096867391.127097,41.310547913913766,0.37973354032179985,86025.2340074668,188245357816.6731,26770058852.625587,136.58193292155914,Solar,3069678829.8100977,11166546220.937195,2.7916365552342985,18257087273.608154,4.564271818402038,1289.1987671642057,True,3430.0,2040
2421,17.0,-25.0,2074.2950320243835,135.81381,2158,14.4829317368567,-22.897216421552,346.2313111289435,440.3073,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,7333.63045574313,,7021647255.3020315,94489933.67578772,46219799938.8067,7972914094.045645,40.67813313288595,0.42667166775203996,76561.6025989588,167536496035.6628,23997581701.373978,122.43664133354072,Solar,3069678829.8100977,11042592923.855743,2.7606482309639357,18064240179.157776,4.516060044789444,1289.1987671642057,True,3359.0,2040
2422,17.0,-24.0,2059.330072402954,126.117195,2158,14.4829317368567,-22.897216421552,284.7126857469736,384.5809,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,7230.123220671283,,7021647255.3020315,95176583.21344039,46555674915.36532,8030852517.361774,40.97373733347845,0.39620885330335137,82448.09875981222,180417665019.05835,25722096890.35569,131.23518821610048,Solar,3069678829.8100977,11100531347.171871,2.775132836792968,18122178602.473904,4.530544650618475,1289.1987671642057,True,3386.0,2040
2423,17.0,-22.0,1965.159935951233,89.53213,2158,14.4829317368567,-22.897216421552,277.4825652629424,339.8084,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,7023.497956706036,,7021647255.3020315,99737429.21088326,48786615094.41989,8415689630.895506,42.93719199436483,0.28127348186824636,116138.45162256827,254140830120.46356,35592064294.794304,181.59216476935873,Solar,3069678829.8100977,11485368460.705605,2.871342115176401,18507015716.007637,4.626753929001909,1289.1987671642057,True,3539.0,2040
2424,17.0,-21.0,1979.029974937439,101.309204,2158,14.4829317368567,-22.897216421552,334.25748801371105,439.649,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7554118138255077,2.115696824845032,2.8327576652650652,,1.7554118138255077,NH3,6920.392771277123,,7021647255.3020315,99038419.06497446,48444693919.93843,8356708238.620223,42.63626652357257,0.31827225102742973,102637.49529283137,224597262067.65237,31636807445.86525,161.41228288706762,Solar,3069678829.8100977,11426387068.43032,2.8565967671075803,18448034323.732353,4.612008580933088,1289.1987671642057,True,3508.0,2040
2425,17.0,-20.0,1907.8550863265991,84.572975,2158,14.4829317368567,-22.897216421552,413.4696315264648,484.4918,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.7648405558940332,2.121084677455618,2.838145517875651,,1.7648405558940332,NH3,6817.4350034761355,,7059362223.576133,102733169.51833071,50251983015.55666,8668465553.05142,44.226865066588886,0.26569383695223325,122948.52993725825,269043034617.77545,37587153252.79596,191.77119006528554,Solar,3069678829.8100977,11738144382.861519,2.9345360957153797,18797506606.437653,4.699376651609413,1289.1987671642057,True,3658.0,2040
2426,17.0,-19.0,1898.7300515174863,119.892654,2158,14.4829317368567,-22.897216421552,504.6539282240173,713.2836,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.8032773904853918,2.157558396134639,2.8746192365546723,,1.8032773904853918,NH3,6714.631954078291,,7213109561.941567,103226890.96501873,50493487116.61485,8710125003.192831,44.43941328159608,0.37665388102578296,86728.60764822584,189784520414.8476,26976120063.551865,137.63326563036668,Solar,3069678829.8100977,11779803833.00293,2.9449509582507325,18992913394.944496,4.7482283487361245,1289.1987671642057,True,3704.0,2040
2427,17.0,-18.0,1887.779974937439,126.817474,2158,14.4829317368567,-22.897216421552,602.391649947834,970.5812,Namibia,NAM,Africa,Sub-Saharan Africa,,,2009.997447244721,1.8423724791749183,2.1966534848241657,2.913714325244199,,1.8423724791749183,NH3,6611.991329853558,,7369489916.699673,103825659.02919666,50786374824.96068,8760648124.040062,44.697184306326854,0.3984088446652146,81992.82496882485,179421408761.4871,25588719317.985172,130.55469039788355,Solar,3069678829.8100977,11830326953.850159,2.95758173846254,19199816870.54983,4.799954217637458,1289.1987671642057,True,3766.0,2040
2428,17.0,-14.0,1789.9599289894104,31.797604,4018,13.565215947580644,-12.341555,415.0980323435152,621.3273,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7614948129713743,2.1152193634424434,2.8094348647295195,,1.7614948129713743,NH3,6203.223422589355,,7045979251.885497,109499657.96757203,53561814340.925865,9239411356.75217,47.139853860980466,0.09989511912815743,327009.6372251976,715581269602.9945,97369147393.6804,496.7813642534715,Solar,3069678829.8100977,12309090186.562267,3.077272546640567,19355069438.447765,4.838767359611941,396.56798894052105,True,3827.0,2040
2429,17.0,-13.0,1787.7699136734009,18.866776,4018,13.565215947580644,-12.341555,380.1458739243418,495.8643,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6101.52729203116,,7003704761.323654,109633794.87535456,53627427478.759056,9250729621.047504,47.197600107385234,0.05927172487852422,551134.0649123356,1206023214599.742,163028916670.1233,831.7801870924659,Solar,3069678829.8100977,12320408450.857601,3.0801021127144,19324113212.181255,4.831028303045314,396.56798894052105,True,3818.0,2040
2430,17.0,-12.0,1755.285005569458,69.11092,4018,13.565215947580644,-12.341555,375.7215400313388,487.522,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7509261903309137,2.109180150505037,2.8033956517921133,,1.7509261903309137,NH3,6000.05048089124,,7003704761.323654,111662778.05490209,54619905650.663216,9421932075.737566,48.07108201906922,0.21711835855483191,150455.57125661898,329235522268.45276,45645650067.02098,232.88596972969893,Solar,3069678829.8100977,12491610905.547665,3.1229027263869162,19495315666.87132,4.87382891671783,396.56798894052105,True,3885.0,2040
2431,17.0,-11.0,1718.054919242859,44.840576,4018,13.565215947580644,-12.341555,402.825389545761,559.4212,Angola,AGO,Africa,Sub-Saharan Africa,,,1659.7911566060209,1.7529039630129464,2.1103103063233415,2.8045258076104176,,1.7529039630129464,NH3,5898.804675439301,,7011615852.051785,114082499.81110995,55803513799.47667,9626104445.674175,49.11277778405192,0.1408708241443348,231890.93174607065,507437055238.8368,69503053902.29335,354.6074178688437,Solar,3069678829.8100977,12695783275.484272,3.173945818871068,19707399127.536057,4.926849781884014,396.56798894052105,True,3958.0,2040
2432,17.0,-10.0,1660.384922027588,23.085953,4066,13.274734212926644,-8.777325000000001,430.9344610678547,487.8456,Angola,AGO,Africa,Sub-Saharan Africa,,,1079.034649266352,1.7592392811325848,2.1068954603736034,2.75090701027752,,1.7592392811325848,NH3,5797.802339568598,,7036957124.530338,118044916.81402017,57741732126.27782,9960447048.531609,50.8186073904674,0.07252666034591924,450409.0842024367,985611026785.5636,133520401859.68854,681.2265401004519,Solar,3069678829.8100977,13030125878.341705,3.2575314695854263,20067083002.872044,5.0167707507180115,396.56798894052105,True,4104.0,2040
2433,17.0,-9.0,1645.054988861084,39.808212,4066,13.274734212926644,-8.777325000000001,410.4846202704493,538.0956,Angola,AGO,Africa,Sub-Saharan Africa,,,1079.034649266352,1.7482007255244805,2.0987155240546413,2.7427270739585574,,1.7482007255244805,NH3,5697.056781912373,,6992802902.097922,119144953.40711746,58279815594.85952,10053266430.616947,51.292175666413,0.12506118637174504,261205.47561067287,571584823770.8657,78091078895.62791,398.423871916469,Solar,3069678829.8100977,13122945260.427044,3.280736315106761,20115748162.524967,5.0289370406312415,396.56798894052105,True,4133.0,2040
2434,17.0,-8.0,1597.2399735450745,16.450876,4066,13.274734212926644,-8.777325000000001,419.1926951396529,625.475,Angola,AGO,Africa,Sub-Saharan Africa,,,1079.034649266352,1.754296377932923,2.102198754002323,2.746210303906239,,1.754296377932923,NH3,5596.582229233785,,7017185511.731691,122711679.67639698,60024481594.607475,10354221262.901144,52.82765950459768,0.051681951186716646,632071.0792951387,1383134237997.6155,186740324414.2064,952.7567572153389,Solar,3069678829.8100977,13423900092.711243,3.3559750231778107,20441085604.442932,5.110271401110734,396.56798894052105,True,4377.0,2040
2435,17.0,-7.0,1548.695011138916,11.330484,2675,13.424014107162384,-5.834595,416.0559978048569,717.2922,Dem. Rep. Congo,COD,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7511842413110557,2.099607370244239,2.73910447356978,,1.7511842413110557,NH3,5496.393906752543,,7004736965.244223,126558165.80429277,61905992273.92224,10678781798.279207,54.48358060346535,0.0355957652960167,917712.1602811049,2008190456881.9177,270422088454.63986,1379.7045329318362,Solar,3069678829.8100977,13748460628.089306,3.4371151570223266,20753197593.333527,5.188299398333382,740.0386068689018,True,4630.0,2040
2436,17.0,-6.0,1510.734977722168,30.026594,2675,13.424014107162384,-5.834595,396.39138865281745,625.9839000000001,Dem. Rep. Congo,COD,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7399450428476557,2.0931849711222963,2.7326820744478373,,1.7399450428476557,NH3,5396.5081261448195,,6959780171.390623,129738175.71598278,63461495767.30015,10947106103.92548,55.85258216288511,0.09433132712272337,346297.11743764527,757787241558.3752,103019631429.4549,525.6103644359945,Solar,3069678829.8100977,14016784933.735577,3.5041962334338943,20976565105.126198,5.24414127628155,740.0386068689018,True,4748.0,2040
2437,17.0,-4.0,1505.2600264549255,18.037569,2675,13.424014107162384,-5.834595,445.48012893498736,674.2683000000001,Dem. Rep. Congo,COD,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7641410997919278,2.111377022696291,2.750874126021832,,1.7641410997919278,NH3,5197.715457878484,,7056564399.167711,130210061.08931513,63692318741.78023,10986923060.054634,56.055729898237935,0.056666694259019004,576470.3075381439,1261465435871.8325,170451453616.7197,869.6502735546925,Solar,3069678829.8100977,14056601889.86473,3.5141504724661825,21113166289.03244,5.2782915722581105,740.0386068689018,True,4815.0,2040
2438,17.0,-3.0,1488.8349986076355,26.403698,2675,13.424014107162384,-5.834595,505.7184926307293,1046.1286,Dem. Rep. Congo,COD,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.7882364452702244,2.1354723681745877,2.774969471500129,,1.7882364452702244,NH3,5098.8475422631645,,7152945781.080897,131646555.98726518,64394980964.23643,11108132272.214611,56.67414424599292,0.08294966366440351,393813.12983774074,861764508920.427,116939981135.74402,596.6325568150206,Solar,3069678829.8100977,14177811102.024708,3.5444527755061768,21330756883.105606,5.332689220776401,740.0386068689018,True,4904.0,2040
2439,17.0,-1.0,1433.7199902534485,17.56737,2675,13.424014107162384,-5.834595,666.0429423577432,1243.1241,Congo,COG,Africa,Sub-Saharan Africa,,,1037.4835823842575,1.85236622516103,2.1996021480653933,2.8390992513909348,,1.85236622516103,NH3,4902.277296193726,,7409464900.644119,136707307.7954027,66870450329.20231,11535150662.935587,58.85280950477341,0.05518952053489373,591899.8090590962,1295229157275.862,174971699447.89014,892.7127522851539,Solar,3069678829.8100977,14604829492.745686,3.651207373186421,22014294393.389805,5.503573598347451,108.1894829655665,True,5108.0,2040
2440,17.0,5.0,1590.3049540519714,29.548212,4001,9.661741507587733,4.040815,821.232457664423,1257.6708999999998,Central African Rep.,CAF,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.920743148910354,2.2708624480668913,2.9415765840990753,,1.920743148910354,NH3,4323.828982573336,,7682972595.641416,123246802.13100478,60286237020.107086,10399374065.8973,53.058030948455624,0.09282844574591376,351903.6261371922,770055725898.1783,104662121145.80342,533.9904140092012,Solar,3069678829.8100977,13469052895.707397,3.3672632239268494,21152025491.348812,5.288006372837203,198.0620521057552,True,4829.0,2040
2441,17.0,6.0,1642.1350264549255,38.810215,4001,9.661741507587733,4.040815,842.081060926114,1292.0743,Central African Rep.,CAF,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9290825902150301,2.2792018893715675,2.9499160254037515,,1.9290825902150301,NH3,4229.407192073281,,7716330360.860121,119356811.00666171,58383445849.27423,10071142646.374836,51.38338084885121,0.1219258863282404,267922.3227356636,586283014424.2504,80058854729.0934,408.46354453619085,Solar,3069678829.8100977,13140821476.184933,3.285205369046233,20857151837.04505,5.214287959261263,198.0620521057552,True,4687.0,2040
2442,17.0,7.0,1667.319941520691,44.70392,4001,9.661741507587733,4.040815,876.4157551069059,1241.5911,Central African Rep.,CAF,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.942816467887347,2.2929357670438844,2.9636499030760683,,1.942816467887347,NH3,4135.65920348774,,7771265871.549388,117553922.98687245,57501562241.72881,9919017750.697752,50.60723342192731,0.1404415066586658,232599.8021799989,508988246235.5262,69710725460.53864,355.66696663540125,Solar,3069678829.8100977,12988696580.50785,3.2471741451269627,20759962452.05724,5.189990613014309,198.0620521057552,True,4633.0,2040
2443,17.0,8.0,1669.874930381775,37.935505,4001,9.661741507587733,4.040815,922.73403116748,1373.6627,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9613437783115766,2.311463077468114,2.982177213500298,,1.9613437783115766,NH3,4042.6326812840593,,7845375113.246306,117374059.83763677,57413582089.233826,9903841177.04853,50.529801923717,0.11917790381821888,274100.02710311866,599801421930.544,81868682634.11497,417.6973603781377,Solar,3069678829.8100977,12973520006.858627,3.243380001714657,20818895120.104935,5.204723780026233,922.4422973617741,True,4666.0,2040
2444,17.0,9.0,1694.330072402954,66.503716,4001,9.661741507587733,4.040815,979.3389402862056,1630.8308,Chad,TCD,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.983985741959067,2.3341050411156044,3.0048191771477883,,1.983985741959067,NH3,3950.379436768797,,7935942967.836267,115679939.34146868,56584902172.13505,9760893916.367245,49.80047916513901,0.208927585622022,156354.01409254325,342142833652.3821,47373665168.69346,241.70237330966054,Solar,3069678829.8100977,12830572746.177341,3.2076431865443356,20766515714.01361,5.191628928503403,922.4422973617741,True,4635.0,2040
