,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Country,ISO_A3,Continent,H2_Region,Is_Offshore,Offshore_Zone,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Solar Array Size,Solar CapEx,Yearly Cost Solar,Elec Cost Solar,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Wind,Elec Cost Wind,Cheaper source,Yearly Cost Electrolyser,Yearly gen. cost,Gen. cost per kg H2,Total Yearly Cost,Total Cost per kg H2,country_cap_kt,within_cap,cap_rank,Year
2212,11.0,-3.0,1284.435019493103,49.84178,2536,10.52030731699065,-3.759645,99.4867111028383,112.7324,Gabon,GAB,Africa,Sub-Saharan Africa,,,17168.92967975322,1.753529538254448,2.262936618066723,3.6915953306351823,,1.753529538254448,NH3,4828.2364277948745,,4909882707.112454,107889497.77702004,57215985914.72774,12327304649.005175,88.9563222908858,0.15658256988983865,147501.5698084209,329308341670.2988,58684458205.74639,423.4789133760624,Solar,3123727489.312096,15451032138.31727,5.51822576368474,20360914845.429726,7.271755301939187,52.17682700052214,True,5061.0,2036
2213,11.0,-2.0,1266.1850368976593,35.92945,2716,9.987137019578972,-2.83469,145.63277657224194,,Gabon,GAB,Africa,Sub-Saharan Africa,,,20740.410092806505,,,,,,NH3,4725.103290730184,,,109444548.10480314,58040660600.2566,12504982546.577154,90.23848191704995,0.1128756961675218,204616.01254808952,456820628139.1968,80978540395.16393,584.3575171656888,Solar,3123727489.312096,15628710035.88925,5.5816821556747325,,,52.17682700052214,True,5824.0,2036
2214,11.0,0.0,1286.6250348091123,20.804283,3313,9.4949876240873,0.30165,170.82446489283373,283.2169,Gabon,GAB,Africa,Sub-Saharan Africa,,,1545.0596957585424,1.8319233901323415,2.419645277699932,3.757754682607666,,1.8319233901323415,NH3,4519.691286222035,,5129385492.370557,107705854.79932585,57118596324.06706,12306321856.617304,88.80490621937913,0.06535858263600303,353376.3116011234,788939177461.4806,139045715255.42435,1003.3819891379462,Solar,3123727489.312096,15430049345.9294,5.5107319092605,20559434838.299957,7.342655299392841,52.17682700052214,True,5115.0,2036
2215,11.0,1.0,1349.4050097465515,8.852618,6415,9.738771602941178,1.82693,167.5129060448369,457.7415,Gabon,GAB,Africa,Sub-Saharan Africa,,,1455.2787021929907,1.9701428048785856,2.6619419091017558,4.272260531095473,,1.9701428048785856,NH3,4417.452094708537,,5516399853.660039,102694927.15634404,54461199901.35766,11733780201.480272,84.6733298975887,0.02781131967383677,830459.508367576,1854063274581.1309,325270625973.39343,2347.21858992772,Solar,3123727489.312096,14857507690.792368,5.30625274671156,20373907544.452408,7.276395551590145,52.17682700052214,True,5065.0,2036
2216,11.0,4.0,1402.330002784729,82.16955,4001,9.661741507587733,4.040815,148.67859396147313,182.6512,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.7484671204743076,2.2744808714420697,3.436637201033306,,1.7484671204743076,NH3,4112.880695616098,,4895707937.328061,98819143.07270278,52405793099.88697,10259891115.745762,74.03744831075707,0.2581432546287792,89470.3791373563,199749346536.4708,32273217765.589943,232.89006337256743,Solar,2864281939.2110367,13124173054.956799,4.687204662484571,18019880992.28486,6.435671782958878,89.12951263814267,True,4038.0,2036
2217,11.0,5.0,1551.25,75.88087,4001,9.661741507587733,4.040815,182.4999838799314,365.2359,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.8945348804743076,2.5300994514420694,3.9843913010333063,,1.8945348804743076,NH3,4012.163264072023,,5304697665.328062,89332505.51511866,47374837056.37416,9274941587.052229,66.92985340583283,0.23838678374000216,96885.29918075471,216303712881.72977,34856005830.05197,251.527984151939,Solar,2864281939.2110367,12139223526.263266,4.335436973665452,17443921191.591328,6.22997185413976,89.12951263814267,True,3749.0,2036
2218,11.0,6.0,1664.3999791145325,9.918923,4001,9.661741507587733,4.040815,262.6033930295048,362.3825,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.8922521604743077,2.5261046914420695,3.975831101033306,,1.8922521604743077,NH3,3911.901390804844,,5298306049.328062,83259463.42179804,44154179828.09488,8644408385.879166,62.37979836495401,0.03116121562832283,741183.3716267336,1654747588795.2617,259279918930.89832,1871.0163079999056,Solar,2864281939.2110367,11508690325.090202,4.110246544675072,16806996374.418264,6.00249870514938,89.12951263814267,True,3524.0,2036
2219,11.0,7.0,1548.3300375938416,12.723343,4001,9.661741507587733,4.040815,359.2643644373169,599.4792,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.081929520474308,2.8580400714420695,4.687121201033307,,2.081929520474308,NH3,3812.131328469291,,5829402657.328062,89500975.77108389,47464180245.38667,9418110558.190275,67.96298964292895,0.03997156089790312,577815.1852108329,1290015832921.887,205634559931.79138,1483.9005531442858,Solar,2902851003.8961196,12320961562.086395,4.400343415030855,18150364219.41446,6.482272935505163,175.24524237477482,True,4124.0,2036
2220,11.0,8.0,1580.0849986076355,32.38743,3498,8.285237270208286,4.932012115,453.0667201386475,643.467,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.119980952335377,2.9237880549447146,4.837580837518404,,2.119980952335377,NH3,3712.8930973127194,,5935946666.539057,87702275.06902562,46510292831.3728,9228834833.237204,66.59713774990176,0.10174811215665369,226993.64512855618,506780374907.6683,81456261514.93097,587.8048493364395,Solar,2902851003.8961196,12131685837.133324,4.3327449418333295,18067632503.67238,6.452725894168706,175.24524237477482,True,4069.0,2036
2221,11.0,9.0,1573.1499791145325,76.169266,3498,8.285237270208286,4.932012115,540.6933317528354,689.8542,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.1570907123353775,2.988730134944715,4.9767424375184035,,2.1570907123353775,NH3,3614.2309489262398,,6039853994.539057,88088898.71919757,46715327183.91245,9269518906.794611,66.89072224890828,0.23929280649492676,96518.46706840994,215484732617.69214,35272707354.185844,254.5349865855933,Solar,2902851003.8961196,12172369910.690731,4.347274968103832,18212223905.22979,6.50436568043921,175.24524237477482,True,4158.0,2036
2222,11.0,10.0,1669.5099568367004,128.47882,3498,8.285237270208286,4.932012115,635.5167683514056,986.7734,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.3946260723353774,3.404417014944715,5.867500037518404,,2.3946260723353774,NH3,3516.193893824346,,6704953002.539057,83004625.76629151,44019034257.78053,8734505245.033436,63.029955513538034,0.40362811705388546,57221.42211491321,127751125965.32146,21362956618.835766,154.15941344685822,Solar,2902851003.8961196,11637356248.929556,4.1561986603319845,18342309251.468613,6.550824732667362,175.24524237477482,True,4245.0,2036
2223,11.0,11.0,1701.6300654411316,119.16091,3498,8.285237270208286,4.932012115,734.759222891706,1117.6824,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.499353272335377,3.5876896149447144,6.260227037518404,,2.499353272335377,NH3,3418.8363019614,,6998189162.539056,81437823.64611842,43188127358.72105,8569632008.02718,61.840196906456505,0.37435503945107457,61695.91011050481,137740756743.93442,22946765598.891335,165.58849921123027,Solar,2902851003.8961196,11472483011.9233,4.097315361401178,18470672174.462357,6.596668633736556,175.24524237477482,True,4313.0,2036
2224,11.0,12.0,1727.910075187683,124.98433,3498,8.285237270208286,4.932012115,836.8532119011614,1167.072,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.5388649523353775,3.6568350549447146,6.408395837518404,,2.5388649523353775,NH3,3322.2185864164835,,7108821866.539057,80199225.16238339,42531273495.65227,8439295356.873125,60.89966128439653,0.3926498529418424,58821.300174557524,131322973989.58624,21929256325.160828,158.24594660422215,Solar,2902851003.8961196,11342146360.769245,4.050766557417588,18450968227.308304,6.589631509752966,175.24524237477482,True,4302.0,2036
2225,11.0,13.0,1739.2249512672424,155.14984,3498,8.285237270208286,4.932012115,940.8740678466964,1293.7812,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.6402323123353773,3.8342279349447144,6.788523437518403,,2.6402323123353773,NH3,3226.4079816199824,,7392650474.539057,79677473.04876068,42254577781.990555,8384391831.545799,60.503466346980304,0.4874175975496319,47384.778431263316,105790079562.41438,17881135991.510174,129.03389195595997,Solar,2902851003.8961196,11287242835.44192,4.031158155514971,18679893309.980976,6.671390467850348,175.24524237477482,True,4415.0,2036
2226,11.0,14.0,1765.8699345588684,197.2551,3498,8.285237270208286,4.932012115,1046.2502975025,1588.6791,Niger,NER,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.8761506323353774,4.247084994944715,7.673217137518405,,2.8761506323353774,NH3,3131.4794285820076,,8053221770.539057,78475229.95228168,41617003917.142395,9458393398.45473,68.25367876138488,0.61969517304312,37270.21908202097,83208565546.31978,16601850459.823053,119.80230895391172,Solar,3277514178.8059325,12735907577.260662,4.548538420450236,20789129347.79972,7.424689052785613,452.9861172172687,True,5168.0,2036
2227,11.0,32.0,1823.174958229065,359.2295,2253,11.119774799526269,33.487332612,165.32658415347265,277.1001,Libya,LBY,Africa,North Africa,,,1032.9829931025624,1.8176236746033216,2.3973768513052147,3.678935139979943,0.7531337338465338,0.7531337338465338,H2 Gas,1742.0843346163347,,2108774454.7702947,76008640.06761819,32631031562.45639,4806591747.9565735,34.68533769759985,1.1285527581527346,20465.3036347125,36987408911.47112,5177783429.475117,37.36393190720463,Solar,2255950223.5527835,7062541971.509357,2.522336418396199,9171316426.279652,3.275470152242733,2928.71954019046,True,77.0,2036
2228,11.0,33.0,1788.135061264038,249.85553,2253,11.119774799526269,33.487332612,55.19008038811252,68.1603,Tunisia,TUN,Africa,North Africa,,,1032.9829931025624,1.6504718346033216,2.104861131305215,3.0521157399799432,0.7359033747927088,0.7359033747927088,H2 Gas,1699.0084369817719,,2060529449.4195845,77498088.4734553,33270461999.552536,7638754371.691856,55.12279570733017,0.7849442975067842,29423.96669005467,53178604490.21607,11129319473.798513,80.3114190959293,Solar,3328830492.011249,10967584863.703106,3.916994594179681,13028114313.12269,4.65289796897239,309.8054310082369,True,1297.0,2036
2229,11.0,37.0,1615.855016708374,247.48001,3862,10.255327356737723,36.80826999999999,69.69478501846147,99.0594,Tunisia,TUN,Africa,North Africa,,,1046.7544804895872,1.6755001664438522,2.148570686168548,3.146785064127257,0.6931071504157895,0.6931071504157895,H2 Gas,1592.0178760394735,,1940700021.1642108,85760818.72903447,36817708885.19618,8453186935.193534,60.99990572171553,0.7774813813263286,29706.402517302122,53689057187.13732,11225506558.086441,81.00552454020644,Solar,3328830492.011249,11782017427.204782,4.2078633668588505,13722717448.368994,4.90097051727464,309.8054310082369,True,1908.0,2036
2230,11.0,43.0,1439.5600020885468,194.56355,18700,10.2871480045,43.496278859,79.94572030699226,106.2883,Italy,ITA,Europe,EU,,,1005.3685580164058,1.6803419804999578,2.1573179655014636,3.1624680557685974,0.7172238800436712,0.7172238800436712,H2 Gas,1652.3097001091778,,2008226864.1222794,96263475.63094074,63205344913.72553,8817764111.831879,63.63076832699389,0.6112394193363504,37785.8072184947,112479539754.12051,12653434576.436672,91.30974177384152,Solar,2105122332.999366,10922886444.831245,3.901030873154016,12931113308.953526,4.618254753197688,154.13320455615036,True,1202.0,2036
2231,11.0,45.0,1373.130030632019,102.64423,3749,12.26216383901193,45.446435,110.8517043488946,172.6935,Italy,ITA,Europe,EU,,,993.1474533251176,1.7331807933251815,2.249868925004782,3.3598652337170325,0.7478181003902162,0.7478181003902162,H2 Gas,1728.7952509755407,,2093890681.0926056,100920558.20565231,66263124705.04377,9244354314.647394,66.70912946499446,0.3224663589013811,71623.5173866661,213206514939.29874,22991978076.684555,165.91476159061162,Solar,2105122332.999366,11349476647.64676,4.0533845170167,13443367328.739367,4.801202617406917,154.13320455615036,True,1666.0,2036
2232,11.0,48.0,1193.185019493103,284.7192,3749,12.26216383901193,45.446435,299.8073228210945,504.3914,Germany,DEU,Europe,EU,,,993.1474533251176,1.9985391133251815,2.714245985004782,4.3549589337170325,0.8108376882184158,0.8108376882184158,H2 Gas,1886.3442205460394,,2270345527.0115643,116140453.42205106,76256309767.16766,9229449978.592295,66.60157676313469,0.894471747055963,25821.02222837784,76863163976.74557,7649168896.56855,55.19794902411888,Wind,1867016799.679137,9516185696.247686,3.398637748659888,11786531223.25925,4.209475436878304,480.4880305905121,True,373.0,2036
2233,11.0,49.0,1124.19997215271,136.21985,3749,12.26216383901193,45.446435,406.452683998438,675.1037,Germany,DEU,Europe,EU,,,993.1474533251176,2.1351089533251817,2.953243205004782,4.867095833717033,0.8356983921866443,0.8356983921866443,H2 Gas,1948.495980466611,,2339955498.1226044,123267259.04019475,80935677557.24011,9795802993.598854,70.68849460672057,0.4279472800331037,53969.67323078063,160655136214.9335,14779317662.369368,106.65054386558128,Solar,1867016799.679137,11662819793.27799,4.165292783313568,14002775291.400595,5.0009911755002125,480.4880305905121,True,2131.0,2036
2234,11.0,50.0,1101.935019493103,178.5944,2189,9.9253212176329,53.51000300050001,397.5074253981519,562.9796,Germany,DEU,Europe,EU,,,1600.9239474969606,2.0565646521936487,2.812522103427522,4.602437681811119,,2.0565646521936487,NH3,2014.7560506080495,,5758381026.142217,125757913.78703448,82571009039.95686,9993730354.157413,72.11677845119037,0.561070855012277,41164.45304021825,122536980761.59059,11535711958.85795,83.24402941966771,Solar,1867016799.679137,11860747153.83655,4.235981126370197,17619128179.978767,6.292545778563845,480.4880305905121,True,3817.0,2036
2235,11.0,52.0,1079.6699798107147,312.04214,2189,9.9253212176329,53.51000300050001,183.0266162715132,261.3764,Germany,DEU,Europe,EU,,,1600.9239474969606,1.8152820921936486,2.3902776234275223,3.6976280818111182,,1.8152820921936486,NH3,2158.0747856648886,,5082789858.142216,128351303.42757407,84273794916.4446,10199821851.625385,73.60397635796487,0.9803092946344377,23560.08964701356,70132894733.15309,7076467005.696505,51.0652164088732,Wind,1867016799.679137,8943483805.37564,3.1941013590627287,14026273663.517857,5.009383451256378,480.4880305905121,True,2146.0,2036
2236,11.0,53.0,1035.8700215816498,265.58493,4935,10.808089927418433,53.88435,99.24593959841532,181.3896,Germany,DEU,Europe,EU,,,1710.314162376339,1.7528399132684769,2.2805460161885684,3.467738243957788,,1.7528399132684769,NH3,2234.4457140211157,,4907951757.151735,133778414.56280124,87837165436.14459,10631103539.22839,76.71619219856764,0.8343596649921594,27681.31758095595,82400829583.69595,8120388018.617332,58.59836146496681,Wind,1867016799.679137,9987404818.296469,3.5669302922487387,14895356575.448204,5.319770205517216,480.4880305905121,True,2719.0,2036
2237,11.0,54.0,1026.3800132274628,563.2857,4825,10.85837271786972,53.947230000000005,10.993715556537968,17.666400000000003,Germany,DEU,Europe,EU,,,1705.896876109907,1.621800798365385,2.0512455062005994,2.829940063555262,,1.621800798365385,NH3,2313.550200829753,,4541042235.423078,135015342.65517393,88649316318.91164,10729399745.410599,77.42551749278933,1.7696142169921842,13051.531029539636,38851365402.899124,4414613467.836685,31.856743190512216,Wind,1867016799.679137,6281630267.515822,2.243439381255651,10822672502.9389,3.8652401796210363,480.4880305905121,True,207.0,2036
2238,12.0,-16.0,1900.1899456977844,110.60009,4659,12.13462536194379,-15.19476,90.2656634537904,130.2425,Angola,AGO,Africa,Sub-Saharan Africa,,,1499.2338165401677,1.7088395441641486,2.204456229159678,3.294267052875583,,1.7088395441641486,NH3,6220.653571660314,,4784750723.659616,72927998.32673559,38675194629.931305,7421057939.624281,53.55185424656713,0.34746043023037,66471.38164214834,148402355890.45056,23710862384.366898,171.1023760760873,Solar,2825475741.702837,10246533681.327118,3.659476314759685,15031284404.986734,5.368315858923834,241.08192594998013,True,2792.0,2036
2239,12.0,-3.0,1243.1899631023407,11.4047575,2536,10.52030731699065,-3.759645,184.64608332674192,313.441,Congo,COG,Africa,Sub-Saharan Africa,,,17168.92967975322,1.914096418254448,2.5439286580667226,4.293721130635182,,1.914096418254448,NH3,4868.919627803337,,5359469971.112454,111468925.3398678,59114228850.68018,12847144547.579777,92.70759208375131,0.0358291023779731,644620.5271831474,1439163780351.828,255319957274.8428,1842.4404241902967,Solar,3150860500.7061787,15998005048.285955,5.713573231530698,21357475019.39841,7.627669649785146,65.77063617906715,True,5277.0,2036
2240,12.0,-2.0,1265.8199763298037,6.582208,2716,9.987137019578972,-2.83469,242.15049548149707,,Gabon,GAB,Africa,Sub-Saharan Africa,,,20740.410092806505,,,,,,NH3,4766.523423999297,,,109476111.74704845,58057399439.04383,12508588964.641998,90.26450655883714,0.020678616297199966,1116911.0414082864,2493587853452.1943,437084270903.8508,3154.088454684014,Solar,3123727489.312096,15632316453.954094,5.582970162126462,,,52.17682700052214,True,5825.0,2036
2241,12.0,0.0,1312.9049575328827,11.787336,3313,9.4949876240873,0.30165,280.84316764497635,466.9689,Gabon,GAB,Africa,Sub-Saharan Africa,,,1545.0596957585424,1.9789249901323414,2.676898077699932,4.309010682607667,,1.9789249901323414,NH3,4562.6535437445755,,5540989972.370556,105549947.37831742,55975274951.96453,12059990859.42656,87.02733194825869,0.0370310081829945,623698.2463252048,1392453215696.563,244563324134.3304,1764.8183850132682,Solar,3123727489.312096,15183718348.738655,5.422756553120948,20724708321.10921,7.401681543253289,52.17682700052214,True,5153.0,2036
2242,12.0,2.0,1360.3549993038175,14.783373,5167,9.856365415441177,2.72436,251.51965878810557,464.0381,Gabon,GAB,Africa,Sub-Saharan Africa,,,1447.9288737769689,1.9750616830285925,2.6705847958082125,4.290384769645291,,1.9750616830285925,NH3,4360.157815955151,,5530172712.480059,101868298.53328487,54022821999.63257,11639330759.430794,83.99176363096562,0.0464433360120777,497297.9300492489,1110255008630.024,195224156935.07986,1408.7769806747592,Solar,3123727489.312096,14763058248.74289,5.27252080312246,20293230961.222946,7.247582486151053,52.17682700052214,True,5037.0,2036
2243,12.0,5.0,1478.250069618225,34.383705,4001,9.661741507587733,4.040815,280.3275032903135,451.9234,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,1.9638848804743076,2.6514619514420694,4.244453801033306,,1.9638848804743076,NH3,4059.4429802169593,,5498877665.328061,93743982.85407619,49714332841.31697,9732962935.44608,70.23502804407929,0.10801959503119864,213814.67738994258,477357338823.6045,75585211358.37523,545.4381645839316,Solar,2864281939.2110367,12597244874.657116,4.499016026663256,18096122539.985176,6.462900907137564,89.12951263814267,True,4088.0,2036
2244,12.0,7.0,1663.305058479309,20.769535,4001,9.661741507587733,4.040815,417.3742043971198,582.1613000000001,Cameroon,CMR,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.0680752004743077,2.8337950114420694,4.635167501033306,,2.0680752004743077,NH3,3861.35571239991,,5790610561.328061,83314271.47045599,44183245646.40565,8650098827.973804,62.420861745422116,0.06524941857447608,353967.5198335425,790259094278.994,124403686344.6345,897.7221486564505,Solar,2864281939.2110367,11514380767.184841,4.112278845423157,17304991328.5129,6.180354045897465,89.12951263814267,True,3689.0,2036
2245,12.0,8.0,1670.6050515174866,142.0111,4001,9.661741507587733,4.040815,508.60953647604526,830.7442,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.2669415204743077,3.1818110714420693,5.3809162010333065,,2.2669415204743077,NH3,3763.1434846481693,,6347436257.328061,82950215.58473799,43990179436.45383,8728779708.513332,62.9886388846015,0.4461410284882055,51768.775765034945,115577683136.71158,19432914508.428318,140.23183942342874,Solar,2902851003.8961196,11631630712.409452,4.154153825860519,17979066969.737514,6.421095346334827,175.24524237477482,True,4019.0,2036
2246,12.0,9.0,1652.3549818992617,90.86311,4001,9.661741507587733,4.040815,606.3167823114978,936.1741,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1358.8148589418447,2.351285440474308,3.3294129314420693,5.697205901033307,,2.351285440474308,NH3,3665.545668982666,,6583599233.328062,83866391.11956657,44476045879.21463,8825188070.582972,63.68434111408241,0.28545487885832127,80910.07221793261,180637817896.5684,29747892905.517162,214.6668086921577,Solar,2902851003.8961196,11728039074.479092,4.188585383742533,18311638307.80715,6.539870824216841,175.24524237477482,True,4226.0,2036
2247,12.0,10.0,1639.945011138916,48.169456,3498,8.285237270208286,4.932012115,694.3817022480738,890.3968000000001,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.3175247923353774,3.2694897749447147,5.5783702375184046,,2.3175247923353774,NH3,3568.6132519478924,,6489069418.539057,84501034.02192019,44812609864.682365,8891970996.331455,64.1662602063383,0.15132880909701682,152622.4583488332,340741110252.4359,55131516964.23264,397.84017115627125,Solar,2902851003.8961196,11794822000.227575,4.212436428652706,18283891418.766632,6.529961220988083,175.24524237477482,True,4208.0,2036
2248,12.0,11.0,1719.150013923645,225.40851,3498,8.285237270208286,4.932012115,786.0967336416252,1010.6344,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.4137148723353774,3.4378224149447147,5.9390830375184045,,2.4137148723353774,NH3,3472.4026090531142,,6758401642.539057,80607886.48923725,42747994874.49758,8482298436.158098,61.209980197516224,0.7081417190726216,32615.187385986243,72815857385.75647,12653228138.74472,91.30825207772537,Solar,2902851003.8961196,11385149440.054218,4.066124800019364,18143551082.593277,6.479839672354741,175.24524237477482,True,4116.0,2036
2249,12.0,12.0,1724.6249651908877,144.89096,3498,8.285237270208286,4.932012115,882.1432871658675,1127.5355,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.507235752335377,3.601483954944715,6.289786337518404,,2.507235752335377,NH3,3376.9761621273706,,7020260106.539057,80351990.70946397,42612288159.452835,8455370743.75569,61.01566452575323,0.45518837550757263,50739.81697716651,113280455300.28831,19068699838.51777,137.60359273997827,Solar,2902851003.8961196,11358221747.65181,4.056507767018504,18378481854.190865,6.563743519353881,175.24524237477482,True,4266.0,2036
2250,12.0,13.0,1730.09991645813,177.57477,3498,8.285237270208286,4.932012115,981.2532463627552,1290.9028999999998,Nigeria,NGA,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.6379296723353773,3.8301983149447145,6.779888537518404,,2.6379296723353773,NH3,3282.4031216526446,,7386203082.539057,80097714.50889583,42477440340.064285,8428613478.277462,60.822578689126644,0.5578675928948972,41400.81832597027,92430438838.21933,15763027783.287283,113.74919495345249,Solar,2902851003.8961196,11331464482.173582,4.046951600776279,18717667564.71264,6.684881273111657,175.24524237477482,True,4434.0,2036
2251,12.0,14.0,1767.6949763298037,193.49211,3498,8.285237270208286,4.932012115,1082.5885341092187,1458.0156000000002,Niger,NER,Africa,Sub-Saharan Africa,,,1535.6762070779714,2.7716198323353773,4.064156094944715,7.2812266375184045,,2.7716198323353773,NH3,3188.7603238819606,,7760535530.539057,78394208.86291704,41574036792.413864,9448628159.955292,68.18321082634658,0.6078733913035882,37995.041720543304,84826786568.69194,16903159308.330877,121.97661451381533,Solar,3277514178.8059325,12726142338.761225,4.545050835271866,20486677869.30028,7.316670667607243,452.9861172172687,True,5092.0,2036
2252,12.0,32.0,1797.259922027588,511.85007,6996,12.235220377784998,32.905339999999995,102.80458879661208,160.0462,Libya,LBY,Africa,North Africa,,,1011.1298090707586,1.723481623401701,2.2327735344806943,3.324591620521964,0.7876200961434394,0.7876200961434394,H2 Gas,1828.3002403585988,,2205336269.20163,77104623.2556009,33101544677.37556,4875898918.070003,35.185472247464894,1.6080244196514215,14363.074702804972,25958711717.209133,3964462129.2269993,28.60836013377739,Wind,2255950223.5527835,6220412352.779783,2.221575840278494,8425748621.981413,3.0091959364219334,2928.71954019046,True,48.0,2036
2253,12.0,42.0,1530.0799679756165,222.28891,18707,11.7746355355,42.0552297955,19.645881232394917,20.9888,Italy,ITA,Europe,EU,,,1007.0763662682084,1.6121419805296031,2.0379564398098635,2.7705554005917015,0.7382445042555279,0.7382445042555279,H2 Gas,1704.8612606388197,,2067084611.915478,90568501.0461729,59466098740.18039,8296102680.20142,59.86635398337751,0.6983412066304827,33072.90854971557,98450339051.67744,11213487616.158464,80.91879342564549,Solar,2105122332.999366,10401225013.200787,3.714723219000281,12468309625.116264,4.452967723255808,154.13320455615036,True,795.0,2036
2254,12.0,43.0,1458.174958229065,177.15395,7050,11.726730654436397,42.124278333333336,99.83337719133448,152.0506,Italy,ITA,Europe,EU,,,1001.9581838456712,1.7168725413133954,2.221269519978709,3.2992496652987877,0.7485890074499713,0.7485890074499713,H2 Gas,1730.7225186249284,,2096049220.8599193,95034583.0575968,62398470048.14408,8705197172.40334,62.818462536862235,0.5565455478744136,41499.16381794453,123533336721.69214,13787988260.611668,99.49691050694553,Solar,2105122332.999366,10810319505.402706,3.860828394786681,12906368726.262625,4.609417402236652,154.13320455615036,True,1182.0,2036
2255,12.0,44.0,1357.0699763298037,158.51472,4044,12.256269933637537,44.46402,55.476642145512294,67.31089999999999,Italy,ITA,Europe,EU,,,939.9210165601588,1.6475897677059677,2.1004582495068904,3.035537443291908,0.7615242208185047,0.7615242208185047,H2 Gas,1763.0605520462618,,2132267818.291813,102114888.39736143,67047306360.78681,9353755329.238903,67.49858930151578,0.49798867983784306,46378.91542215105,138059219717.43582,15278914330.365278,110.25573441445633,Solar,2105122332.999366,11458877662.23827,4.092456307942239,13591145480.530083,4.853980528760744,154.13320455615036,True,1809.0,2036
2256,12.0,45.0,1357.0699763298037,121.14185,3749,12.26216383901193,45.446435,53.71786230008031,66.8732,Italy,ITA,Europe,EU,,,993.1474533251176,1.6485245533251816,2.1017205050047822,3.0424043337170326,0.7769120007458121,0.7769120007458121,H2 Gas,1801.53000186453,,2175353602.088274,102114888.39736143,67047306360.78681,9353755329.238903,67.49858930151578,0.3805783460022767,60687.04408960202,180651183360.0677,19650522512.49126,141.80214276983477,Solar,2105122332.999366,11458877662.23827,4.092456307942239,13634231264.326544,4.869368308688051,154.13320455615036,True,1847.0,2036
2257,12.0,48.0,1178.2199728488922,129.58746,3749,12.26216383901193,45.446435,284.57426705921665,507.3547,Germany,DEU,Europe,EU,,,993.1474533251176,2.000909753325182,2.718394605004782,4.363848833717032,0.8362372622461678,0.8362372622461678,H2 Gas,1949.8431556154194,,2341464334.28927,117615600.12028454,77224871885.34473,9346676941.81893,67.44751022700927,0.40711101233336117,56731.884335459275,168877594768.2578,15478995103.296274,111.69955771791427,Solar,1867016799.679137,11213693741.498066,4.004890621963595,13555158075.787336,4.8411278842097625,480.4880305905121,True,1773.0,2036
2258,12.0,51.0,1090.9850299358368,287.18332,4935,10.808089927418433,53.88435,331.0202401192374,487.7084,Germany,DEU,Europe,EU,,,1710.314162376339,1.9978949532684769,2.709392336188569,4.386694643957789,,1.9978949532684769,NH3,2139.1590904041886,,5594105869.151735,127020119.77971672,83399757062.99219,10094035344.614151,72.84059953880937,0.9022130083455268,25599.470025090435,76203654714.09625,7593048972.07571,54.79297630443128,Wind,1867016799.679137,9460065771.754847,3.378594918483874,15054171640.906582,5.376489871752351,480.4880305905121,True,2802.0,2036
2259,12.0,52.0,1089.5249617099762,252.33527,2554,12.106293399404963,54.141125,238.38699331928163,335.632,Germany,DEU,Europe,EU,,,1759.1122067771134,1.8768926613054973,2.4974429955783406,3.934764647071781,,1.8768926613054973,NH3,2209.6327429534435,,5255299451.655393,127190338.95546126,83511520757.82397,10107562322.69665,72.93821294710828,0.7927346304735969,29134.812553338084,86727545288.96344,8488563224.688257,61.2551881779662,Wind,1867016799.679137,10355580024.367393,3.698421437274069,15610879476.022785,5.575314098579566,480.4880305905121,True,3068.0,2036
